question_id,db_id,question,difficulty,judge_evaluation_sql_eval_reasoning,judge_evaluation_sql_eval_status,judge_evaluation_sparql_eval_reasoning,judge_evaluation_sparql_eval_status,judge_evaluation_sparql_eval_error_category,judge_evaluation_comparison_summary,judge_evaluation_comparison_winner
791,superhero,Calculate the average height for all superhero.,simple,"Gold SQL computes SUM(height_cm) cast to REAL divided by COUNT(id) — that is, total height sum divided by total number of superhero rows (including those with NULL height, since COUNT(id) counts every row). Pred A uses AVG(height_cm) with WHERE height_cm IS NOT NULL, which computes the average only over rows with non-NULL height. These two semantics differ when some superheroes have NULL height values. Numerically, the predicted AVG (267.7514450867052) does not match the gold value (247.04533333333333), so the SQL prediction is not semantically equivalent to the gold query.",WRONG_ANSWER,"Pred B attempts to compute the average using RDF predicates schema:Superhero and schema:heightInCm. The SPARQL result is 0, which indicates the query did not retrieve the expected height values from the data. Given the relational DB context and gold SQL, the RDF class/property names used are unlikely to match the dataset's schema, causing no matching triples (a schema mismatch). This is not a logical construction error of aggregation but a predicate/class mismatch with the data.",SCHEMA_MISMATCH,SCHEMA,"Both predictions fail: the SQL uses a different averaging denominator (non-NULL heights only) and so yields the wrong numeric result, while the SPARQL uses incorrect RDF predicates/classes and returns no valid data.",TIE_BOTH_INCORRECT
797,superhero,Which superheroes have blue eyes with brown hair?,moderate,"Gold returns 22 rows including two rows for 'Atlas' (duplicate). Pred A uses SELECT DISTINCT which collapses duplicate superhero_name values, producing 21 rows and thus omitting the duplicated 'Atlas' occurrence. The set of unique names in Pred A matches the unique names in the gold, but the row count and multiplicity do not match the gold answer. Therefore the SQL prediction is semantically incorrect with respect to the expected row multiplicity.",WRONG_ANSWER,"Pred B returns 22 rows and includes two distinct resources for 'Atlas' (two different hero URIs with the same label), matching the gold's 22 rows including the duplicate 'Atlas' entry. The SPARQL result includes both the resource URI and the label; extra columns are allowed by the evaluation rules. The returned labels and row count align with the gold output, so the SPARQL prediction is semantically correct.",CORRECT,NONE,"The SPARQL prediction matches the gold result (including duplicates) while the SQL prediction incorrectly collapsed duplicates via DISTINCT, so SPARQL wins.",SPARQL
801,superhero,Find the ratio between male superheroes and female superheroes.,moderate,"The predicted SQL computes SUM(CASE WHEN gender='Male' THEN 1 ELSE 0 END) / SUM(CASE WHEN gender='Female' THEN 1 ELSE 0 END) with a cast to floating and a NULLIF to avoid division by zero. It joins superhero to gender on gender_id and restricts to Male and Female, which is semantically equivalent to the gold query's COUNT(CASE WHEN ...) male / COUNT(CASE WHEN ...) female. The numeric result matches the gold output (2.5566502463054186). Handling of division-by-zero via NULLIF is acceptable. Therefore it returns the correct ratio.",CORRECT,"The SPARQL returns maleCount = 750, femaleCount = 750 and ratio = 1.0, which does not match the gold SQL result (~2.55665). The query binds specific gender URIs and counts Superhero instances for those URIs; labels indicate 'Male' and 'Female' were found, but the counts are incorrect relative to the gold. Results are non-empty, so this is not a pure schema mismatch (predicates and labels exist). The discrepancy indicates a logic/data-mapping error (incorrect gender mapping, incorrect selection of URIs, or mistaken counts) rather than a syntax error. Thus the SPARQL result is semantically incorrect.",WRONG_ANSWER,LOGIC,The SQL prediction matches the gold ratio exactly and is correct; the SPARQL prediction yields an incorrect ratio (1.0) and is wrong.,SQL
340,card_games,Which are the cards that have incredibly powerful foils.,simple,"Gold query returns card ids for all cards where cardKingdomFoilId IS NOT NULL AND cardKingdomId IS NOT NULL (25061 rows). Pred A uses the same WHERE clause but selects DISTINCT name instead of id, which changes the output values and reduces the row count (17544). The result set contents and counts do not match the gold standard (ids vs distinct names, fewer rows), so it is semantically incorrect.",WRONG_ANSWER,"The SPARQL query filters cards by a hasFoil = ""yes"" predicate and additionally restricts to cards with numeric power >= 10, returning 109 rows with card URIs, labels and power. The gold SQL has no power requirement and simply checks two non-null kingdom-related id fields, producing 25061 ids. The SPARQL result set is a different logical condition (and much smaller), so it does not match the gold. This is a logic error rather than a schema or syntax mismatch.",WRONG_ANSWER,LOGIC,"Both predictions apply different semantics from the gold: the SQL returns distinct names instead of ids (and fewer rows), and the SPARQL applies additional power/foil logic, so both are incorrect.",TIE_BOTH_INCORRECT
402,card_games,What is the percentage of Story Spotlight cards that do not have a text box? List them by their ID.,moderate,"Gold computes a single percentage: SUM(CASE WHEN isTextless = 0 AND isStorySpotlight = 1 THEN 1 ELSE 0 END) * 100 / COUNT(id) — i.e., the percentage of cards that are story-spotlight AND have isTextless = 0 (based on gold). Pred A: (1) produces 104 rows instead of a single aggregated result (violates expected single-row output); (2) its aggregation calculates 100 * textless_spotlight / total_spotlight where textless_spotlight uses isTextless = 1, i.e. percentage of spotlight cards that ARE textless, which is the logical complement of the gold's predicate (gold uses isTextless = 0). Pred A therefore returns the wrong metric and wrong shape (multiple rows). Even if the intended interpretation were the opposite, returning one percentage per spotlight card is incorrect. For these reasons Pred A is semantically incorrect.",WRONG_ANSWER,"Pred B computes (COUNT textless AND spotlight) / (COUNT spotlight) — i.e. percentage of spotlight cards that are textless (isTextless = ""Yes""). The Gold SQL uses isTextless = 0 in its CASE expression, so Pred B is computing the opposite predicate than the gold (textless vs non-textless). Additionally, Pred B returns percentage 0.0 and no ids (ids = None) despite an OPTIONAL attempt to list ids; this indicates either there are no textless spotlight cards in the RDF data or the OPTIONAL didn't bind — but in any case the returned percentage/value does not match the gold's single numeric result (gold ~0.183...). The query shape (single row with percentage and ids) matches the expected single-row form, but the computed metric is semantically different from the gold. This is a logic mismatch, not a schema/syntax error.",WRONG_ANSWER,LOGIC,Both predictions compute the percentage of the opposite predicate (textless = 1) or otherwise differ from the gold's predicate and expected single-row metric; both are incorrect.,TIE_BOTH_INCORRECT
424,card_games,What proportion of cards do not have a text box with a normal layout?,simple,"Gold query computes the percent of cards that are textless AND have layout = 'normal' by SUM(CASE WHEN isTextless = 1 AND layout = 'normal' THEN 1 ELSE 0 END) * 100 / COUNT(*). Pred A uses the same conditional count but does not multiply by 100 (it returns SUM(...) / COUNT(*)). That yields a value 100 times smaller than the gold percent. This is a numeric scaling error (not a small rounding difference), so the SQL result is not semantically equivalent to the gold.",WRONG_ANSWER,"The SPARQL computes total cards and counts ?normal as cards with layout 'normal' AND having a cg:text triple (i.e. cards that have text and layout normal). It then sets notCount = total - normal and returns notCount/total. That yields the proportion of cards that are NOT (have text AND layout normal), which is not the same as the proportion of cards that are textless AND layout = 'normal'. Additionally, the gold uses an isTextless boolean flag; the SPARQL uses presence/absence of cg:text which is a different schema/logic assumption. This is a logical mismatch, not merely a syntax issue.",WRONG_ANSWER,LOGIC,"Both predicted queries are incorrect: the SQL has a scaling error (missing *100), and the SPARQL uses the wrong logic/assumptions about text presence versus the isTextless flag.",TIE_BOTH_INCORRECT
486,card_games,What is the percentage of the cards with a converted mana cost of 7 in the set Coldsnap?,moderate,"The gold query computes (count of cards with convertedManaCost = 7) * 100 / total cards in set 'Coldsnap'. Pred A computes AVG(CASE WHEN convertedManaCost = 7 THEN 1.0 ELSE 0.0 END) * 100, which is mathematically equivalent to (count7/total)*100. The join and WHERE condition use the same set name 'Coldsnap'. The numeric result returned (7.741935483870968) exactly matches the gold output. Therefore Pred A is semantically correct.",CORRECT,"Pred B returns total = 166, count7 = 12, percentage = 7.22892. The gold percentage is 7.741935483870968 which corresponds to 12/155*100, so the expected total is 155 with count7 = 12. Pred B has the same count7 but a different total, producing an incorrect percentage. The SPARQL query filters by setCode = ""CSP"" rather than by set name 'Coldsnap' (the gold used the set name), which likely caused it to select a different set or include extra cards. The result is non-empty but numerically incorrect due to this logic/mapping choice, so this is a logic error rather than a pure schema/syntax issue.",WRONG_ANSWER,LOGIC,The SQL prediction is correct and matches the gold percentage; the SPARQL prediction yields the wrong percentage due to an incorrect total (logic/mapping error).,SQL
518,card_games,Which of the play format has the highest number of banned status? Indicate the play format and the names of all the card meet the condition.,moderate,"The predicted SQL computes banned_counts and finds the max, then selects cards where l.status = 'Banned' and the format's banned_count equals the max. However the query uses SELECT DISTINCT l.format, c.name which collapses duplicate (format,name) rows. The Gold output contains 546 rows while this prediction returns only 102 rows, so many expected rows are missing. The logic for identifying the top format is correct, but the DISTINCT (or some aggregation effect) causes undercount / missing rows compared to the gold result.",WRONG_ANSWER,"The SPARQL first selects the format with the highest count of cg:status 'Banned' (LIMIT 1) then binds that as ?format and retrieves all legalities with status 'Banned' in that format, linking to card resources and optionally their names. The output shows 546 rows, the same total as the Gold output, the format matches ('legacy'), and cardName contains the card names; extra columns (URIs) are present but allowed. Therefore the SPARQL is semantically equivalent to the gold SQL. No schema mismatch or syntax error is evident.",CORRECT,NONE,The SPARQL prediction matches the gold result (correct format and 546 rows); the SQL prediction is missing many rows (returns 102) and is incorrect.,SPARQL
212,toxicology,Which element is the least numerous in non-carcinogenic molecules?,challenging,"Gold counts DISTINCT molecule_id per element among molecules with label '-' and selects the element with the smallest such count. Pred A groups by element but uses COUNT(*) (counting atoms) rather than COUNT(DISTINCT molecule_id). The inner subquery that computes the MIN also uses COUNT(*) over atoms, so Pred A is comparing atom counts not distinct-molecule counts; this changes the metric and yields three elements (ca, k, pb) tied at the minimal atom count. That does not match the gold result (single element 'ca' by distinct-molecule count). Therefore the SQL prediction is semantically incorrect.",WRONG_ANSWER,"Pred B returns one row with element = 'Calcium' (and total = 1) for molecules labeled 'Non-Carcinogenic'. The gold answer is element 'ca' (calcium) as the single least numerous element in non-carcinogenic molecules. Although Pred B uses different property names/labels and reports the full element name and atom count, it produced the same single element as the gold result and the same row count (one row). The query execution produced results, so this is not a schema failure. Minor naming/format differences (e.g., 'Calcium' vs 'ca') are allowed by the evaluation rules. While Pred B counts atoms rather than DISTINCT molecules similar to Pred A, its result matches the gold element and row count in this dataset, so it should be judged correct.",CORRECT,NONE,"The SPARQL prediction returns the correct single element (Calcium) matching the gold answer; the SQL prediction is incorrect because it counts atoms instead of distinct molecules, yielding multiple elements.",SPARQL
215,toxicology,How many atoms with iodine and with sulfur type elements are there in single bond molecules?,challenging,"Gold: counts distinct atom_ids that are connected (via connected->bond) to a bond whose bond_type = '-' and separates counts by element 'i' and 's' (iodine_nums = 3, sulfur_nums = 77). Pred A: joins atom to bond only by molecule_id and then filters bond.bond_type = '-' and atom.element IN ('i','s'); returns a single COUNT(DISTINCT atom.atom_id) = 97. Errors: (1) Pred A does not require the atom to be one end of a specific bond of type '-' (it only requires the atom to be in a molecule that has at least one single bond), so it overcounts atoms that are in molecules with single bonds but not themselves connected by a single bond. (2) Pred A collapses the two element-specific counts into one aggregated count rather than producing separate counts for iodine and sulfur. The numeric result (97) does not match the gold per-element counts (3 and 77) or their per-element separation. Therefore the SQL prediction is semantically incorrect.",WRONG_ANSWER,"Pred B returns counts grouped by element and reports Iodine = 3 and Sulfur = 5. It selects atoms that are partOfMolecule ?m where there exists a bond in the same molecule with bondType '-' and also applies a FILTER NOT EXISTS that excludes any molecule that has any bond with a bondType different from '-'. Thus Pred B effectively restricts to molecules whose all bonds are single ('-' only), rather than selecting atoms that are endpoints of individual bonds of type '-'. Consequences: iodine count matches the gold iodine count (3) by coincidence, but sulfur count (5) is far from the gold sulfur count (77). This is a logic error (wrong scoping/semantics about bonds vs molecules). The query is syntactically valid and uses correct predicates, so this is not a schema mismatch or syntax error. Therefore the SPARQL prediction is semantically incorrect.",WRONG_ANSWER,LOGIC,"Both predictions are semantically incorrect: the SQL mis-scopes the bond relationship and merges element counts; the SPARQL incorrectly restricts to molecules that have only single bonds, yielding the wrong sulfur count (iodine happens to match).",TIE_BOTH_INCORRECT
23,california_schools,List the names of schools with more than 30 difference in enrollements between K-12 and ages 5-17? Please also give the full street adress of the schools.,moderate,"The predicted SQL joins the same tables and returns school name and an address field, but it has two key errors vs the gold: (1) It uses ABS(f.""Enrollment (K-12)"" - f.""Enrollment (Ages 5-17)"") > 30 which allows rows where Enrollment (K-12) is much less than Enrollment (Ages 5-17). The gold requires Enrollment (K-12) - Enrollment (Ages 5-17) > 30 (i.e., K-12 greater by more than 30), not the absolute difference. (2) It selects s.MailStreet while the gold expects the schools.Street field (the full street address). Additionally there are NULL School values in the output sample, suggesting potential mismatches in selected columns versus expectations. The row count matches the gold (1239) but the logical condition and wrong address column make the results semantically incorrect.",WRONG_ANSWER,"The SPARQL computes diff = enK12 - enA517 but then filters FILTER(ABS(?diff) > 30), which again accepts cases where enK12 - enA517 < -30 (i.e., Ages 5-17 greater by more than 30). The gold requires enK12 - enA517 > 30 (no absolute). Also the SPARQL returns mailing address components and a concatenated fullAddress (mailStreet, mailCity, mailState, mailZip) rather than the schools' Street used by the gold, though that is a lesser issue compared to the filter logic. The result count (1815) does not match the gold (1239), confirming the logic error. This is a logical mistake rather than a schema or syntax problem.",WRONG_ANSWER,LOGIC,"Both predictions are incorrect: both use absolute difference instead of requiring Enrollment (K-12) - Enrollment (Ages 5-17) > 30, and the SQL also returns the MailStreet column instead of Street.",TIE_BOTH_INCORRECT
87,california_schools,"What are the valid e-mail addresses of the administrator of the school located in the San Bernardino county, City of San Bernardino City Unified that opened between 1/1/2009 to 12/31/2010 whose school types are public Intermediate/Middle Schools and Unified Schools?",challenging,"Gold returns exactly two administrator emails (AdmEmail1 and AdmEmail2) for a single school that matches County='San Bernardino', City='San Bernardino', DOC=54, SOC=62, and OpenDate year between 2009 and 2010. Pred A selects admin emails from the schools table using District='San Bernardino City Unified' and a broad set of LIKE conditions on SOCType/EILName/EILCode/DOCType to capture 'intermediate/middle' or 'unified' types, and unions AdmEmail1/2/3. Pred A returns 7 email rows (including the two correct emails) rather than the single row with two specific columns expected by the gold. Pred A also uses different predicates/fields (District vs join to frpm and numeric DOC/SOC codes) and overgenerates results by matching many additional schools and emails. Therefore Pred A is not semantically equivalent to the gold and returns extra incorrect rows.",WRONG_ANSWER,"The SPARQL returns six schools that roughly match county/city/district and the 2009–2010 open date window, but all returned email values are null/absent. The gold expects two valid administrator email addresses. The SPARQL query attempts to retrieve email via ?school cal:email ?email, but the result shows no email bindings. This suggests a schema mismatch between the gold/SQL data model and the RDF predicates used (cal:email may be the wrong property or emails are stored under a different predicate), rather than purely a logical filtering error—the query finds candidate schools but fails to produce the expected email values. Hence this is a SCHEMA_MISMATCH.",SCHEMA_MISMATCH,SCHEMA,Both predictions fail: the SQL returns extra unrelated emails (overgenerates) and the SPARQL returns matching schools but no email values (schema mismatch).,TIE_BOTH_INCORRECT
128,financial,"List the top nine districts, by descending order, from the highest to the lowest, the number of female account holders.",moderate,"Gold query counts all female clients per district (FROM client JOIN district WHERE gender='F' GROUP BY district). Pred A adds an extra join to disp and a filter T2.type = 'OWNER', and uses COUNT(DISTINCT client_id). That changes the semantics: it counts only female clients who are owners on some disposition rather than all female clients, resulting in lower counts (e.g. 324 vs 267 for Hl.m. Praha). Because the predicate in the question asks for number of female account holders by district with no restriction to 'OWNER' dispositions, Pred A does not match the gold logic.",WRONG_ANSWER,"The SPARQL query mirrors Pred A's logic: it selects clients with gender 'Female' and requires a Disposition of type 'OWNER' (and counts DISTINCT ?client). The gold SQL has no disposition/type restriction and counts all female clients by district. The SPARQL results match the SQL prediction (reduced counts like 267 for Hl.m. Praha), so this is a logical mismatch with the gold intent rather than a schema or syntax problem.",WRONG_ANSWER,LOGIC,"Both predicted queries restrict to clients with an 'OWNER' disposition and count distinct clients, whereas the gold query counts all female clients by district, so both are incorrect.",TIE_BOTH_INCORRECT
